run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
f07b3e307cd230af,linucb-large-effect-pilot,turnover-n06-p025-j10-l200,tmc_db_lbt,5101,,,6,6,poisson,,0.0,10,200,f07b3e307cd230af74587cb1b2b9e2d05718db66d5bfda3e49c27432c2fab5ad,20000,149287130,15004,4996,0.2498,0.19478940348039378,116673.2401280683,952969.0,0.9165057184820514,0.30798170732081503,0,0,0
f2e962d900824aa9,linucb-large-effect-pilot,load-n05-p045,tmc_db_lbt,5101,,,5,5,poisson,,0.0,,,f2e962d900824aa92daac06cf1bbf068bd287a3af68182a615dc3039cb605b32,20000,40051640,17872,2128,0.1064,0.864743591023988,20404.308867987907,46052.0,0.9980114978944431,0.8969503629728105,0,0,0
f31c46987c61674b,linucb-large-effect-pilot,turnover-n05-p030-j10-l200,tmc_db_lbt,5113,,,5,5,poisson,,0.0,10,200,f31c46987c61674b3e124c37e1564509c29730ac1fa2fef63ca492e214117320,20000,133448727,15210,4790,0.2395,0.22092525468601884,85233.00644736842,168430.0,0.9333507417084616,0.5459303321314934,0,0,0
f427f2e52aa3a473,linucb-large-effect-pilot,turnover-n06-p025-j10-l200,tmc_db_lbt,5107,,,6,6,poisson,,0.0,10,200,f427f2e52aa3a473ae9941371260c8d20a797f04980de316023473b47ad0af32,20000,147841372,14982,5018,0.2509,0.1964702681465916,115839.83420173681,921095.0,0.9084636814072196,0.305586316517937,0,0,0
f42f6d7195b79547,linucb-large-effect-pilot,turnover-n05-p035-j10-l200,adaptive_db_lbt,5113,,,5,5,poisson,,0.0,10,200,f42f6d7195b7954765bd85149fe6a3220a8bd088b9015233b76b2fc710481803,20000,115879830,16079,3921,0.19605,0.26893032204137685,69544.16833654864,134052.0,0.9447248738615739,0.5995045653009836,4294,2330,0
f42f94bba04b8a1c,linucb-large-effect-pilot,turnover-n06-p035-j10-l200,tmc_db_lbt,5113,,,6,6,poisson,,0.0,10,200,f42f94bba04b8a1cd1890baffb8494af3ef866a26f31f454d2aa688ac06b3399,20000,99760598,15382,4618,0.2309,0.2984946621911789,75452.70722186076,238360.0,0.9284134413089032,0.5256710345000274,0,0,0
f452e917cb928761,linucb-large-effect-pilot,load-n04-p025,adaptive_db_lbt,5101,,,4,4,poisson,,0.0,,,f452e917cb928761df027d079cfeac39cc75e4884fe4b8bef77d5dcb8d223c4f,20000,76969089,15495,4505,0.22525,0.39020586563003234,37691.27371343708,116281.0,0.9980876689811845,0.662264678203739,4991,1509,0
f5c5f414a16125b3,linucb-large-effect-pilot,turnover-n05-p025-j10-l200,tmc_db_lbt,5113,,,5,5,poisson,,0.0,10,200,f5c5f414a16125b3e46539fbb635609e5f3fc663e3489a3e95536d6d4ce84ca4,20000,157475010,15144,4856,0.2428,0.18644287750799318,101251.42672128981,202366.0,0.9336124968953795,0.5110744581344575,0,0,0
f606e787e6081546,linucb-large-effect-pilot,turnover-n05-p035-j05-l100,tmc_db_lbt,5101,,,5,5,poisson,,0.0,5,100,f606e787e608154699cbd1ec0b05e324707a4a7e817f913953fb34c6a4f2e0f7,20000,107308580,15140,4860,0.243,0.2732306866794808,68486.03007270324,490444.0,0.9434506298113597,0.3511811054969468,0,0,0
f90f1c8af6ec62be,linucb-large-effect-pilot,turnover-n04-p025-j10-l200,adaptive_db_lbt,5113,,,4,4,poisson,,0.0,10,200,f90f1c8af6ec62bed98b804bde58e2b4ba234ce78662e97c9e32a42eeafcb873,20000,183489337,16682,3318,0.1659,0.17613857855947238,85299.51481348206,160022.0,0.9603170875515761,0.5639955553703495,3694,649,0
f925befff2c948b9,linucb-large-effect-pilot,load-n03-p025,tmc_db_lbt,5101,,,3,3,poisson,,0.0,,,f925befff2c948b9c94589ca1633d10d627e63763e8839154dd681f92e0584f6,20000,100805951,14921,5079,0.25395,0.2866996711335028,38530.00590010057,120182.0,0.998546838178619,0.6181400031040405,0,0,0
f9685da603dc2508,linucb-large-effect-pilot,combined-n06-p020,adaptive_db_lbt,5113,,,6,6,poisson,30,0.4,10,200,f9685da603dc2508eb98ee517015f60a916991b4672307e8ae5049614113d03c,20000,197617920,16403,3597,0.17985,0.16088268209684628,141701.18674882557,268271.0,0.928176014787097,0.4725430656279811,4824,1108,0
f996a7d3c3c0dbe8,linucb-large-effect-pilot,combined-n04-p020,adaptive_db_lbt,5107,,,4,4,poisson,30,0.4,10,200,f996a7d3c3c0dbe85cef298dafb113c8f984ebdaa1c13db0a183d7167f26b4f1,20000,231497197,16740,3260,0.163,0.14015237514949264,107685.1388357638,204234.0,0.9630969608746341,0.5241771120080423,3694,422,0
f9981e68cb78f5eb,linucb-large-effect-pilot,turnover-n04-p035-j20-l400,tmc_db_lbt,5107,,,4,4,poisson,,0.0,20,400,f9981e68cb78f5eb47c01e8103d3e29e534b882b7de415de38394eadee32d1ca,20000,121077999,15116,4884,0.2442,0.24206344870301333,60929.858948901245,96044.0,0.9572640529726143,0.6080298338918758,0,0,0
fa813eb6c76366dc,linucb-large-effect-pilot,turnover-n04-p030-j10-l200,tmc_db_lbt,5107,,,4,4,poisson,,0.0,10,200,fa813eb6c76366dc2a0ce9df3315e984edda00e98ac43eac7ea9150f4a1256ce,20000,141534316,15176,4824,0.2412,0.20767969090972963,71984.59961761604,144171.0,0.9559404787348184,0.5647927232148493,0,0,0
fa94720e9baec436,linucb-large-effect-pilot,combined-n05-p020,adaptive_db_lbt,5101,,,5,5,poisson,30,0.4,10,200,fa94720e9baec436e48fbe2e0d24b8d99c379d803e5a04c1f9ae7bf2dc8e4fdd,20000,208640913,16620,3380,0.169,0.15431652180318056,122924.97549668874,226515.0,0.941499509737807,0.5053453438469959,4300,804,0
fac2da5bf34c1910,linucb-large-effect-pilot,combined-n06-p030,adaptive_db_lbt,5113,,,6,6,poisson,30,0.4,10,200,fac2da5bf34c1910c9bf243b044c73071199f563234a3c0b788aaa88a42af133,20000,123867043,16039,3961,0.19805,0.2508738583514906,90202.96668122543,196222.0,0.9328063469790345,0.5475662351101751,4824,2513,0
fb002c1b512a8b00,linucb-large-effect-pilot,turnover-n04-p030-j10-l200,adaptive_db_lbt,5107,,,4,4,poisson,,0.0,10,200,fb002c1b512a8b0043937f7ab1bc4ae6eed45e14cef7b75672d62d3a028b229d,20000,148120529,16408,3592,0.1796,0.21460996807539082,69682.18475609756,136178.0,0.9617592377892255,0.5897710686215387,3691,1042,0
fb494f3155dd14ad,linucb-large-effect-pilot,turnover-n03-p035-j10-l200,tmc_db_lbt,5107,,,3,3,poisson,,0.0,10,200,fb494f3155dd14ad3947621068efdd0fdcdd058439736316165fbccdd2af357a,20000,133326899,15251,4749,0.23745,0.221665629529117,50104.28501147917,106264.0,0.9753313808295679,0.6021271701195616,0,0,0
fdb62e4400e665c6,linucb-large-effect-pilot,turnover-n03-p020-j10-l200,tmc_db_lbt,5107,,,3,3,poisson,,0.0,10,200,fdb62e4400e665c6e76d79652f34ee53de4e7c7b27123f32c604023275cae263,20000,248939747,16606,3394,0.1697,0.1292668703483498,87507.7604819277,184275.0,0.9838821171490235,0.5391079958324578,0,0,0
fdb80dbd9ea6aed3,linucb-large-effect-pilot,combined-n03-p025,adaptive_db_lbt,5101,,,3,3,poisson,30,0.4,10,200,fdb80dbd9ea6aed3d3eed512078f1710009943f32f762c189c45033095533000,20000,203767989,16909,3091,0.15455,0.1607343241729691,69978.61474294504,146066.0,0.9812816238555251,0.5779904826761647,2995,206,0
fe233eb095ed8b2c,linucb-large-effect-pilot,turnover-n04-p025-j20-l400,adaptive_db_lbt,5107,,,4,4,poisson,,0.0,20,400,fe233eb095ed8b2cf0ee61f893f78523de3a8d91e18560fbe4b45a3d107df829,20000,181575982,16565,3435,0.17175,0.176803102736352,83966.5003925832,132022.0,0.9632650879462128,0.5824038968941884,3693,876,0
fe96df35c078e01c,linucb-large-effect-pilot,turnover-n04-p035-j10-l200,tmc_db_lbt,5107,,,4,4,poisson,,0.0,10,200,fe96df35c078e01c1e69eb9bdd13114355390eb6d85d87fff9f85b0a5da27d83,20000,117216962,15003,4997,0.24985,0.2480928144170807,60025.02687562521,122334.0,0.9561560567275943,0.5907311237148917,0,0,0
ffd06bb79c087a42,linucb-large-effect-pilot,combined-n05-p025,adaptive_db_lbt,5113,,,5,5,poisson,30,0.4,10,200,ffd06bb79c087a42a45be8d4fe15edf4d9255a7acd9cc61872d09a11254f4fec,20000,164747190,16227,3773,0.18865,0.1908556437290372,98946.35629277918,186392.0,0.9449208008662345,0.540501648198424,4298,1265,0
